name,appearances,firstAppearance
Sean Connery,7,Dr. No
David Niven,1,Casino Royale
George Lazenby,1,On Her Majesty's Secret Service
Roger Moore,7,Live and Let Die
Timothy Dalton,2,The Living Daylights
Pierce Brosnan,4,GoldenEye
Daniel Craig,4,Casino Royale
